id_auteur,id_genre
536013,11
6863565,39
6863565,4
6863565,40
6549307,20
6549307,4
2646,106
38159,106
38159,36
4533716,81
80134,290
3329042,21
5737121,9
7023272,4
2832,106
792,106
8446650,5
8446650,1
7142872,9
59490,106
1408429,106
1408429,80
439887,34
40636,106
58572,106
6448979,26
225231,106
1785,106
12090,106
12090,80
12090,291
17693,106
17693,36
6692215,8
790441,106
91791,106
25456,106
25456,292
1166430,10
1166430,106
5074920,21
58484,290
58484,81
4674,106
42861,290
2658,106
8446300,8
2657,292
2657,106
126459,106
126459,27
88314,293
80131,106
42697,106
4856232,3
5323,24
14139,2
9972,2
73310,24
22832,36
22832,13
13943,41
13943,4
13943,30
17287280,17
114453,12
16481,5
16481,25
65685,5
65685,294
127374,27
17699,27
67037,1
67037,4
174767,4
62650,77
62650,27
79535,12
79535,4
14015,4
13830,10
45898,4
37774,3
2609,4
40974,5
40974,4
22680,3
71059,4
10318,4
201555,11
4152482,4
3148560,11
3148560,4
2622364,3
6420702,3
15295,3
2994705,4
2994705,40
13434447,8
311174,2
5060731,21
5060731,8
7066576,5
7066576,7
34429,11
6934883,4
6934883,8
130704,11
11349,5
11349,106
10987,3
1003655,11
1003655,3
61958,2
61958,11
13705,24
395,4
395,1
7231,4
215710,11
6861666,4
4410813,4
3033292,11
38217,4
17064,44
419233,5
5350056,11
1264,28
1264,132
809148,8
14454,21
14454,8
19860,2
19860,82
3198951,4
27841,11
703032,5
703032,17
485862,11
485862,2
3450,11
6585223,4
6467335,21
6467335,59
75822,11
6451976,4
9233,2
9800707,5
387985,12
435891,2
435891,10
6423089,4
114752,34
114752,22
232825,10
232825,5
5782568,5
5782568,8
7812495,58
3283808,3
904440,10
904440,25
2925639,25
206712,19
144024,40
144024,4
18225,10
18225,132
2846074,11
2846074,4
151324,77
151324,120
18341,2
178234,10
4189235,4
98389,10
98389,3
1011325,4
1011325,19
4405738,5
2766223,4
1637418,11
389017,25
59839,2
3050316,11
32430,25
99326,4
99326,11
91578,10
91578,82
91578,101
4104631,4
58527,6
58527,26
59749,37
47247,36
5825906,4
34946,27
34946,26
34946,25
403230,26
99573,36
133217,295
133217,12
82244,4
82244,92
21172,61
175035,1
175035,7
4461106,34
54208,25
54208,10
5741473,58
71155,2
71155,11
11214,2
11214,30
6878170,26
7364393,6
5625577,7
6469080,7
6464662,5
40202,10
40202,25
688826,4
6452152,4
18686,2
4983116,7
37171,25
54970,36
5771399,34
5771399,1
21618,34
21618,24
60589,71
60589,138
60589,136
5252348,7
15035,3
15035,10
97199,12
552384,296
552384,132
552384,71
1120685,2
1120685,10
5399365,5
87306,11
9915,2
105562,2
105562,4
8583937,2
6511338,2
7623849,71
9788934,4
74506,4
3099070,5
3099070,26
36347,2
36347,10
23992,36
23992,10
23992,25
5775596,1
5775596,2
3335,71
1083757,2
2802356,34
6573921,71
50325,36
50325,10
30757,2
16166,71
16166,26
4302108,36
6498645,19
9290,120
9290,26
815278,34
815278,24
3297217,1
3053826,36
183479,2
2852315,5
102062,52
102062,132
710888,1
4540172,2
4540172,30
15613183,5
30891,286
93757,5
2867678,2
12676,2
87209,1
87209,5
482295,2
482295,36
51490,120
4703645,1
33949,2
33949,36
33949,27
134964,36
134964,82
57798,10
57798,81
98880,10
14493999,77
4408937,41
4780234,1
5148629,1
1022900,77
3276202,5
3276202,31
13597,24
8179815,5
44085,5
5251266,11
3212743,12
5820388,2
215765,2
6459705,5
13799,81
13799,10
166614,58
1985179,4
6433264,4
7305,2
7305,10
7305,36
3038151,34
3038151,41
197865,26
1830698,19
17277776,4
4436873,10
4436873,297
4436873,13
7273843,77
114722,36
114722,13
114722,2
15865,28
15865,81
15865,71
3232449,4
4112359,1
36276,34
36276,24
117884,34
117884,1
7210172,5
7008472,6
6463048,1
16495848,4
6450490,41
489648,2
6545553,1
12441,10
9788932,5
91589,36
5404227,1
5404227,298
9761937,5
5819761,1
217759,2
217759,30
469075,34
12456,132
6568981,44
5386283,4
7055470,19
234724,77
234724,6
5094344,2
6067088,4
6067088,17
13741856,19
407963,41
5686,80
5686,41
5294761,2
31631,81
31631,71
3874378,5
3874378,200
137095,20
137095,5
6478179,19
600253,7
45687,34
1362939,36
1362939,10
223088,2
223088,27
223088,3
5368636,2
4774429,2
6903411,4
49417,2
9899961,4
9899961,64
21004,2
4939125,2
4939125,1
27372,34
10917,2
44924,26
44924,71
44924,25
257934,4
428923,81
4640495,80
51027,2
8788,71
8788,28
8788,121
2766469,12
14151380,19
14482,1
15016763,5
6953434,4
6749587,6
319345,2
4945190,71
4945190,26
8359,2
8359,299
88301,2
88301,4
40648,17
68992,2
1501041,4
1501041,5
3033809,58
16839,2
16839,41
7209,80
11166,36
11166,10
7680,68
215013,34
215013,24
4384611,2
121027,26
121027,25
12064,10
12064,81
4025591,11
2751666,4
6994777,19
6994777,44
24902,30
2956496,6
474991,36
171079,2
171079,13
38328,34
38328,15
56977,2
56977,24
1914334,2
5213951,5
5076,5
787031,5
45115,1
678030,10
1187587,1
5406182,7
12465,3
12465,10
2955,36
2955,82
61248,10
61248,120
22485,2
2824712,5
2824712,73
5334470,1
217172,71
217172,52
26076,2
26076,10
93012,2
4570807,71
4570807,81
13800950,4
7213961,19
45967,1
4086369,1
184459,12
8674,81
75395,4
104943,26
6957,54
6957,71
3431863,4
14924773,5
130345,1
10758,36
8532549,4
1715786,1
1715786,13
2729597,1
124526,132
124526,10
7884394,4
410154,7
1501668,10
1501668,28
122676,70
122676,46
18146950,5
3046553,1
33505,21
5822342,4
16893,2
16893,7
16893,36
17727060,21
5103,10
19475,11
6429917,11
1077166,1
1077166,21
5783095,44
86949,27
169468,2
20058,1
20058,11
52342,21
8342063,21
8342063,8
7798899,19
2935695,5
191681,49
6779,45
6779,19
3016386,4
3016386,1
70495,4
70495,19
5815249,4
41954,19
1224900,4
113328,2
226183,1
470018,3
470018,25
67389,2
67389,300
68904,4
54106,1
194929,3
194929,24
16649,2
4452728,301
4909104,1
8759,2
8759,82
2051832,6
3331118,4
189368,2
4812450,290
4812450,7
20524,5
20524,80
20524,27
2384411,26
161395,77
161395,27
6913760,45
1274765,36
1274765,27
1274765,61
515,49
515,28
73528,49
73528,28
169869,49
125786,20
15500,71
15500,105
73115,36
73115,2
246438,5
246438,26
2119605,45
55728,49
5217,2
5217,68
73531,49
3892325,70
3892325,28
3892325,46
522,49
522,28
9074,70
3223459,26
292341,77
292341,70
157708,24
157708,1
28647,70
28647,46
17208,10
5051193,4
3904620,6
3904620,5
3904620,27
3008434,54
3008434,5
362020,49
362020,36
11653,70
11653,46
51606,2
51606,24
51606,10
3054679,3
11624,2
11624,36
59975,6
281754,70
281754,13
281754,20
172897,49
172897,28
138207,81
14068095,4
5371253,52
5371253,49
120835,49
7114860,4
9834164,6
9834164,302
59705,49
14525,49
232211,70
224336,49
3161782,2
29133,70
29133,13
6869945,77
6869945,26
6869945,27
8635258,45
8635258,5
29132,49
29132,28
8409136,45
17283584,1
17283584,4
101301,49
13544350,4
2931393,2
2931393,49
11798,46
11798,28
17521786,4
17521786,31
5446913,7
3490829,1
3490829,49
14134437,1
3506785,4
2754194,1
27788,1
27788,49
60281,70
60281,105
60281,26
153441,1
3039394,45
1922565,19
6913856,303
17195825,8
4053429,4
4053429,31
118456,49
62707,49
62707,28
7045571,45
5814224,1
221833,3
4715219,19
62999,2
7913140,45
14165949,1
14165949,4
280382,19
42851,36
42851,10
408638,36
4488054,45
2799806,304
15808130,45
5042181,5
1091207,3
2970435,1
19838,82
19838,41
97710,4
97710,3
102967,1
6880615,7
2982825,11
1036517,201
129036,36
162726,49
209546,4
4700469,7
4648669,7
4648669,11
81639,31
5197636,19
95409,1
7088116,8
3346176,82
247470,4
6929011,1
13916081,5
7075143,19
6548857,5
3513697,304
5570720,19
22042,4
22042,1
22042,43
4763975,41
5765468,1
5765468,45
1974,4
1974,1
274735,2
391476,34
391476,10
6375,4
6375,36
6375,13
160567,36
160567,82
160567,305
3221509,4
3221509,1
3152329,8
49609,52
49609,136
351681,1
38138,1
38138,4
13902004,8
2869632,36
42378,2
16430142,40
16430142,8
16430142,4
1163390,36
45191,1
45191,2
7211325,7
7237199,7
7237199,40
7237199,8
5298259,4
4958441,77
13747,10
13747,37
5275947,45
8687,1
8687,11
8687,3
2578437,45
387136,10
7294,1
7294,2
6905688,7
6905688,4
1331533,82
1331533,24
4885418,7
4885418,2
7078761,44
74511,82
74511,7
401053,82
1043099,82
1043099,24
4443544,10
1823273,10
163130,10
163130,27
31107,27
4147315,10
37795,3
245368,77
30074,27
30074,36
7153840,21
218598,20
218598,26
272424,10
272424,37
38652,3
7150857,20
13857001,7
5092,1
5092,20
4810094,35
110306,10
7079,5
86241,5
86241,4
86241,1
7142445,44
5828897,36
5828897,26
5799428,26
6841,41
5342951,7
6526584,2
6526584,3
65135,2
65135,306
6912759,44
3390621,7
2941486,21
2941486,20
1996867,2
1996867,30
594951,7
122302,24
146986,7
146986,4
7411671,80
8265649,26
2905018,2
14721075,19
14721075,95
7742330,21
21007,1
13847588,1
13847588,307
686103,36
686103,1
14754830,5
14754830,17
142410,3
3285599,5
5847865,27
5847865,1
3462059,10
5109302,31
1644459,4
572844,1
2941381,2
5448455,3
4979194,2
797102,45
830098,8
128668,36
279593,42
279593,45
53024,2
4890077,12
140274,45
140274,1
140274,4
2870525,45
7524066,80
7524066,26
159447,2
159447,36
163681,4
12046829,5
9858074,4
6939747,5
420047,4
420047,1
30860,3
5753963,4
5753963,7
311723,1
3486225,7
2684108,6
1913011,2
8055,2
8055,13
4120927,1
17303430,4
15092970,1
8378370,4
168324,7
6535623,5
7967704,21
7967704,40
8565,1
6429834,36
4494690,41
975649,1
5623,1
7730599,5
7730599,4
773189,41
773189,2
773189,49
334049,2
268304,7
1949873,1
1949873,2
12304618,4
5289246,1
6922565,19
450867,1
2737308,3
2737308,4
74876,3
8393796,26
8393796,17
590243,1
590243,4
291620,2
6460381,45
6460381,4
6460381,1
54552,2
7492436,4
7082754,4
16903,2
16903,10
166104,5
166104,13
5773,61
5773,34
6440220,95
70885,2
6434584,2
3409358,59
6461519,4
6461519,40
32674,34
16051684,16
6981617,5
7618677,5
1977411,41
16341016,7
13452447,8
13452447,16
150820,58
14132438,7
14053196,7
25018,24
14675561,7
13978873,7
946870,13
946870,5
8187427,7
6644108,20
6644108,31
4919495,2
15515654,7
36636,4
36636,1
8394519,7
7155040,7
65591,4
8281047,16
20273,1
20273,4
13543645,16
13543645,7
15454955,7
8294174,7
132091,2
6537142,7
360816,7
13734129,7
259488,4
4648324,7
11230592,7
6863139,7
4381074,2
4381074,41
15906616,7
8382246,8
10721280,7
6880127,8
7576208,7
4400565,7
13435165,7
1966614,25
5441262,2
7154841,5
186921,4
165466,24
937465,4
6152084,4
1407193,8
1407193,7
22547,11
2869923,8
16943,2
99482,2
99482,30
4835954,7
3116926,24
3116926,7
17171397,5
7077541,80
910997,5
95863,24
95863,27
95863,136
73187,2
73187,17
6872506,8
1412372,2
1412372,19
11211660,308
11211660,44
17564,24
5376,21
5376,8
4352895,195
4352895,309
27427,2
27427,10
6457598,7
8063818,26
8063818,95
4353662,1
220718,12
90075,5
20775,13
20775,24
67388,24
67388,37
4404946,9
4404946,1
991815,8
47406,2
47406,10
25892,26
25892,27
47407,1
47407,8
538830,4
267,13
267,36
54640,15
54640,4
4049430,4
148613,2
148613,10
29581,2
629566,20
1189727,4
1189727,15
94917,13
94917,2
25283,2
25283,136
132923,2
2381414,15
2381414,4
952450,8
119291,15
1933178,2
1933178,9
1933178,7
3482597,2
3482597,49
1386480,16
1386480,4
3114442,15
96160,1
3400034,4
3400034,15
4535325,11
2739864,15
976279,40
1286626,4
1286626,9
4553401,40
34263,6
5244595,11
552953,4
4787929,40
4787929,2
151703,10
151703,27
1407724,3
621283,15
621283,273
1305854,4
2880724,49
2880724,10
5698327,8
1369219,11
1094582,3
4839848,11
33295,2
2051713,2
2051713,11
4907104,5
1426893,11
1426893,1
4662239,15
4662239,4
4662239,40
19956,1
7032634,16
7032634,4
2966631,2
1120626,4
32402,2
32402,3
32402,13
73777,2
73777,82
5409576,9
6423291,8
4384102,310
5251227,17
13984955,19
9277972,92
8179036,7
183852,5
88550,2
88550,30
73340,2
7027857,5
6464656,311
6917662,62
9387,10
9387,2
300129,312
25891,5
25891,313
6540193,3
5782479,5
5782479,41
5782479,9
1146028,4
10675,62
10675,12
10675,77
865450,15
865450,4
5081840,2
26735,12
4050842,7
3110994,4
3110994,15
21038,2
2737023,15
2737023,4
28517,2
28517,3
92198,12
4762686,4
4881761,7
56083,59
6519,2
6519,13
6519,10
2644993,7
2644993,11
764862,12
10657,12
10657,20
7311265,9
25205,21
25205,1
25205,8
8184589,19
8184589,4
6613718,7
698943,12
64204,2
64204,13
6547901,8
6505947,9
26813,9
26813,11
3170422,2
4368571,8
32598,34
4719254,7
12075,24
12075,3
101070,24
101070,3
79576,10
79576,49
79582,27
79582,13
5141436,2
5076958,40
16583953,1
4711014,2
4800397,9
4800397,4
4470204,2
4470204,61
1875994,3
44885,12
3583,11
4598040,30
4598040,13
6021,24
6606362,16
8056252,7
8056252,21
8056252,8
7935185,12
7935185,62
7935185,13
6905991,4
267499,27
267499,26
25031,12
5815513,9
48222,49
43329,24
43329,30
769,24
6943,9
6943,11
7019990,5
90077,2
44926,9
7825,5
67031,2
56162,9
16218424,4
13166,13
94838,24
12471,3
212530,2
6915386,4
27881,24
33359,2
33359,54
58564,5
6913817,4
109260,2
15948260,73
55603,2
55603,36
143178,13
292656,42
3350660,1
537929,19
1210526,5
6330,2
9857503,5
702360,2
702360,6
112477,24
4897401,5
285453,2
86097,4
12692,4
95190,24
80213,2
5181514,3
169934,2
3066198,2
3066198,30
17140043,4
369852,5
4075932,4
4075932,7
830417,1
6435980,4
17010346,20
7254542,5
127216,2
5828904,3
4449940,3
505129,4
15372062,4
15372062,19
5184163,11
5184163,9
16979140,26
821970,10
4968404,11
3504189,11
4046931,4
137553,24
7205478,5
31019,10
783644,2
783644,1
30802,2
30802,10
2924803,10
39272,4
7032815,4
96194,24
96194,10
695300,5
4867331,288
4515613,15
4533489,15
4533489,11
4765129,4
4765129,15
8573550,8
8573550,21
6557939,5
2959167,15
2959167,11
4592125,15
4592125,4
5008815,8
3500215,16
3500215,40
6546779,4
6546779,95
3205604,7
4366316,16
4366316,4
4091571,15
4091571,4
5781497,16
8314513,5
3525941,16
4479520,11
4479520,30
3087007,4
1211464,4
1496494,15
1496494,4
4773417,15
4773417,4
4095366,15
4095366,4
4768200,7
5141393,15
5141393,11
5069337,15
12695,44
2853933,15
2853933,4
4253534,15
1426987,4
1426987,273
1598719,3
1239,31
1239,44
1003283,4
1003283,15
217013,12
27,12
27,7
103963,13
103963,1
7200339,8
7200339,40
7066235,4
7066235,7
832647,40
832647,4
6463076,21
6463076,16
2047242,40
2047242,15
5783229,7
7417674,8
7417674,4
3005246,11
122662,12
17049444,4
17049444,40
59282,24
4349456,11
4552803,91
4552803,4
7256031,8
1017809,44
393138,12
1817749,82
1817749,10
15643705,314
12099732,7
7328363,8
6878177,7
15141636,8
15141636,4
2735638,7
2735638,11
3072442,7
3072442,250
4668238,15
11016,27
6996754,16
6996754,4
15292826,9
15292826,8
884754,7
15340999,4
7245062,1
536621,13
536621,12
5448290,7
5448290,250
3020553,3
176156,8
1769816,5
1769816,7
486777,4
486777,15
486777,40
24901,2
24901,11
11116218,7
146538,13
146538,36
146538,5
7377033,4
7377033,40
5333638,7
142894,24
74640,2
74640,24
7476951,16
4867683,5
4867683,6
6928304,7
46273,12
46273,27
14951361,5
13965390,5
4705977,250
4705977,251
14220219,5
14220219,4
518966,7
518966,24
518966,10
163328,2
163328,3
879722,7
183472,6
745063,24
745063,2
72888,3
2769036,7
5808420,50
5808420,35
72887,25
49193,12
6572406,44
6572406,31
182835,5
182835,1
11187,24
6462047,8
6462047,21
267992,24
523285,2
523285,3
283238,3
3161,24
678217,3
50274,7
50274,263
6996147,25
463173,5
463173,7
1234979,7
1234979,2
43391,2
43391,1
24374,3
24374,24
4620021,17
7769950,4
970554,24
16010461,6
7190350,40
6861265,25
2921810,2
2921810,7
4414682,7
319940,2
319940,3
17262171,40
17262171,4
1686343,24
1686343,7
14220737,4
8306793,7
8306793,16
8306793,5
6546,3
6546,25
161054,3
51768,4
59204,4
59204,3
6905360,4
11859,4
11859,11
7847846,7
747437,3
747437,24
13562753,4
483588,34
163027,3
2728107,4
6579232,7
16166249,7
7338088,9
6547,3
39691,1
39691,4
8588997,8
8588997,40
4574948,7
4574948,12
46498,4
1141204,7
1141204,17
1373542,3
354572,24
7184104,4
14151000,44
168255,3
15054219,21
15054219,16
6937308,42
4984908,7
377744,4
274523,3
5383019,9
4575294,7
3308452,15
899519,7
64085,2
64085,7
1806374,4
14708215,8
11680644,4
491465,4
491465,1
7044274,4
696572,2
13528243,5
2740425,4
13659072,7
14109315,8
5763317,4
5763317,1
14771062,12
14771062,64
3409564,2
674626,2
674626,3
6993053,7
115012,4
1355145,1
1355145,2
2114,3
1806411,4
6471423,19
6471423,4
1806419,4
555041,27
686916,4
2986988,44
2986988,40
842700,4
842700,1
13853200,28
13853200,81
4889328,4
7210211,20
2994919,4
12063025,5
2762865,4
2762865,1
5297089,4
5297089,5
13452251,7
88014,11
88014,9
8611387,20
14389603,8
14359228,26
3026532,4
8186541,1
8186541,4
8422242,8
6217869,315
713646,11
3456441,59
4467098,5
3105995,3
3105995,25
262084,3
262084,316
5414544,4
4680370,20
6981125,9
6981125,40
14050716,7
14859335,4
14859335,42
9803069,8
85848,3
5438818,3
199260,4
8623004,20
7249070,5
8312675,4
4077568,7
1125673,7
13994795,8
13994795,20
6152059,20
6152059,25
8076768,4
4071546,3
8886093,4
4844891,4
7047979,4
3338052,3
29183,3
644,3
5400052,4
138425,4
1268493,3
1268493,317
13911702,4
3237942,3
351201,20
351201,4
5337544,315
987885,27
987885,1
21167,3
6506537,11
375488,10
2353,4
2353,3
26978,2
110519,2
110519,3
7034649,5
7034649,20
4652058,10
93709,4
2354638,4
4017727,3
4017727,4
3145688,4
824359,2
824359,13
3297526,3
3297526,17
83234,27
3153786,3
4827726,27
7266415,27
223462,5
537990,27
51646,77
51646,27
24474,27
2966348,24
2966348,2
2966348,27
5378690,5
5378690,9
1387927,49
1387927,11
5738,318
5738,41
70853,45
70853,8
746724,11
58248,27
7849640,8
14434144,7
4778,2
4778,13
5827587,8
10860694,1
10860694,71
10860694,13
5790,27
539672,79
539672,319
539672,76
37060,11
8111,5
8111,37
3439922,1
214673,13
214673,1
214673,36
7303048,8
202312,5
202312,320
1209,5
1209,30
1209,13
9144,3
94153,27
3108215,2
3108215,193
111948,11
30681,5
30681,6
30681,26
198456,27
198456,36
198456,80
8080,24
8080,13
58194,27
58194,36
1774448,2
1774448,30
7771337,45
8278,2
8278,27
8278,36
4242,13
213527,23
64025,24
5051196,24
351550,12
24826,12
24826,73
2131,12
33362,24
6986,24
77023,12
90091,24
1429844,13
1429844,12
821537,12
11094,24
5116,24
78407,24
7920918,5
13050708,26
16345889,8
16345889,16
14921899,16
13435870,58
10074395,6
16953774,105
14941662,7
15100575,21
16694297,13
8316649,7
16448164,17
7276000,17
5383015,41
6871844,26
14472017,105
8434126,6
122092,28
122092,81
1284060,62
459128,1
459128,7
1183644,2
1183644,7
376407,1
2483710,15
2483710,4
14131888,5
14131888,19
8993208,20
14220714,5
9236423,1
378688,3
378688,1
9772554,4
13929232,1
7481351,27
3041690,1
4414304,1
520207,2
64138,2
14815127,5
14815127,1
559634,2
559634,4
14132699,5
577285,2
577285,73
603838,1
2860092,2
8108086,4
8108086,1
8279711,20
9792949,1
1408616,1
3200370,3
3200370,11
558089,19
4401847,10
326310,4
326310,40
14161844,1
20104,7
4878053,4
4878053,5
7600824,4
14251172,7
1167639,1
2013872,1
2013872,11
182823,2
14007877,1
301395,2
2799849,1
2799849,4
9831667,4
9831667,42
2783820,1
170342,2
1399009,1
4113966,1
6459679,2
333491,11
767177,1
5831455,90
4862005,4
4862005,11
4862005,7
1153072,4
1153072,20
6878020,4
5130924,9
76981,1
2897449,5
90581,2
555805,60
555805,4
8532238,1
16487840,8
16487840,7
5761194,4
5761194,1
8075676,8
14872541,8
260080,1
7178615,5
7178615,4
16071,13
4738726,57
4738726,4
5335865,7
47556,2
47556,4
303669,2
78305,2
78305,4
2456075,4
2456075,1
468200,40
34683,2
26805,24
6092607,4
4586227,4
6887220,40
111002,24
117184,1
117184,5
22546,11
22546,7
25372,2
7047005,5
7047005,8
93726,24
14109538,21
1886,2
2743065,24
2743065,11
13849167,17
221874,44
63611,4
6431540,41
3387675,7
3387675,35
38598,11
38598,4
5204844,20
1010543,2
1010543,61
8437120,4
843234,36
1407654,4
4996526,4
227394,4
5786100,8
24516,4
7765793,7
34160,4
4163137,4
4163137,11
7515504,4
89881,4
995289,7
4122718,25
203307,28
203307,13
35771,32
35771,13
22583,13
22583,32
3015432,321
22584,5
22584,32
15686,32
22587,10
22587,2
8384103,26
8384103,5
62809,27
62809,10
62809,36
53520,81
53520,70
53520,62
50964,28
50964,81
93488,32
93488,322
93488,13
29837,32
39090,32
49928,13
49928,45
34604,13
348771,2
98646,17
98646,32
32312,5
28778,2
28778,13
28778,192
60399,32
60399,13
7428903,28
7428903,323
62257,13
7373225,5
227771,32
10994,141
10994,28
10994,81
82948,13
62997,1
62997,4
542967,7
6924906,7
1312067,36
1312067,41
3965895,11
7276793,4
7276793,19
7024176,4
4070110,4
4143867,2
5264554,4
3222611,21
5193750,2
2861133,11
6950511,4
4116660,4
6426714,4
4575285,4
6862711,45
3461537,4
6943520,4
7122072,4
315657,40
315657,8
13247662,19
7010859,4
6935253,7
3028584,7
5142014,4
175143,8
175143,7
253326,24
13817906,13
2968625,4
12010447,7
12010447,19
5446309,4
4984923,11
8391110,7
6243370,4
6585593,4
6585593,44
7066657,5
7066657,19
221556,24
221556,292
6430657,41
6888029,8
6924349,4
9013537,7
22089,12
22089,77
165150,5
6572847,4
6966274,4
7824396,25
8126271,5
8126271,44
6451983,4
6173870,1
6173870,17
6871145,4
13513927,7
13848822,7
12937,55
570941,7
676993,7
3112488,55
8393971,7
7060159,7
204863,5
204863,7
4077950,2
36664,15
36664,2
6430957,3
6592100,8
5555317,7
8074853,7
13374043,58
6893136,19
142411,3
6995625,31
50568,7
21318,2
21318,25
8365086,44
3467563,25
3467563,44
5805455,7
9867293,7
43586,2
43586,3
396931,5
4341021,7
26011,3
531506,1
1251730,2
1251730,7
18016578,25
59165,9
5767496,15
1390474,5
1390474,7
3247006,15
414681,7
414681,12
277536,30
277536,7
6547893,7
2402,34
321391,1
321391,5
6606543,4
100964,2
105297,15
105297,4
72680,24
72680,7
7104022,7
