book_id,author_id
17839590,7121418
407281,63950
9065272,2949152
8723188,117582
8619943,4051426
13431827,5575284
3130938,16964
18713527,7278507
5149517,2129854
12633983,387285
21353509,335919
306107,176326
18522362,4721654
17245702,6767293
34325423,15856433
34909658,6551996
13497994,6158051
24901891,5339130
17980984,6901016
36531660,3370555
18329670,5129673
19317460,7520984
18369807,7179953
12323849,3074905
22857679,8426654
16177145,6590097
17737211,7036109
18581501,5140393
12843639,5266193
16043793,6539073
18335969,7223625
40037485,5785925
23300800,7162002
17561072,6474204
20755739,7113521
11222793,526115
20348199,7353243
18592592,7305383
25337359,13810432
17912177,7086704
37508252,6104410
17264796,4912047
13452967,5625101
18619029,7313508
15795312,6458460
40057182,7172518
18711023,7359629
32622208,5318290
30901481,3414533
25136702,7242823
7664345,2870363
6431026,1049315
7726036,119848
7775757,99117
7982855,3462566
7880584,181668
12551082,4506073
17413424,6953498
16432374,6693551
18681391,7021276
41153965,5214793
16157294,5752359
16061112,5255580
36679901,6265027
18104062,6527314
16436496,6473923
16082871,6554652
2084776,5959003
207330,121292
30653713,8343921
556975,65864
43475,24446
530582,13454
984168,61657
854764,3420
1351988,97200
1195367,132332
818095,427164
1077808,38240
298523,80667
680154,83099
826095,505867
822392,23821
164255,156992
825546,15662
172111,43740
333735,98320
17854625,6558842
607931,116504
106597,9263
160192,67810
59921,874602
3189884,21982
2267195,5132
185824,108281
100366,12534
141805,43625
77887,19169
363059,38982
9851483,2753938
739986,129426
676237,128647
288756,57980
686344,73419
25397924,8077668
6130052,2795823
85653,48960
41955494,7211936
629068,41942
98046,56353
664642,121557
444944,4477395
284873,10518
772606,1967
528362,14219
275228,3723
296468,159563
168713,12691
16286968,275734
268306,26643
5984399,50110
948584,19654
18773488,972216
22599585,9459144
18667976,4927506
18312044,7024412
20729810,338268
22108231,3509474
18050175,7124301
19015943,64974
18090079,131
18079742,6704895
20575433,169656
20929725,5056466
17912283,772663
18799339,635608
16182304,5108399
17333455,37140
18114165,4686337
18693943,806500
22291586,6583
17934427,42919
18695272,5023
20874139,7267515
14435190,156327
16055662,1692594
18114092,4143142
18850688,7271055
18465503,382356
18759930,2789569
20026466,7189251
18051969,850093
18965467,4795055
20893339,6526628
18143789,4512899
18693612,71311
18114079,6154476
18114136,4981568
18114102,22067
18114101,3242814
24307888,6562809
17934498,29184
18077814,3024821
17934404,1397190
17618286,485025
15728386,49612
18231545,5222030
18143995,7155436
22919817,8180726
17974995,5052587
19015834,25765
18759329,1219600
18079837,11630
18079482,131724
18114123,4041697
17934503,6897266
18128119,33227
18079639,2974095
18114124,2867287
18371382,623139
15849910,9987
18090082,7231634
18144112,69003
31429117,7063660
18507917,6571021
20340221,7503278
17800850,7023103
22124630,7102407
21446945,8049898
23570868,8446330
40044302,7164384
20611556,7271036
23717108,8052607
34661269,7255282
18275832,7181481
20623806,7164331
20652804,7114580
18741251,7369643
11387447,823146
12398661,4221272
8609839,4127279
9816077,2916205
12270931,4336590
11455148,1857564
12797906,5253622
11948601,93526
10808965,2232265
10413869,4632961
8582344,3184722
11250671,4025590
40063283,666152
16177343,6590171
7286942,3220448
35997,8841
9783627,3369
4525896,577199
354501,203233
50363,28345
13601144,638308
124429,60159
113126,1305302
3840329,1637550
3853,2616
29856080,15165240
711772,3119
37447,21046
16069963,6549865
475235,46603
10310,82531
13529957,5771483
17288156,2908379
34715150,7123498
12831355,5285502
11882499,4996827
13629983,6080058
11304510,4836823
12037109,4115682
8144723,2845738
11250674,4097828
9555442,2731702
13445271,5616418
9804652,1054908
9473669,4163056
13421993,5934422
15831741,87104
20428395,4455366
13498089,5758946
16182349,6592273
8301125,4038165
12810435,5198413
16169129,6587449
20435872,5258872
10714886,4700629
12959871,4784496
13505406,5762295
19370252,7536711
24886397,8549468
19385798,7540479
24493035,12605648
21424692,8041886
20697586,7811723
20320562,7705004
22811807,7327341
18883256,7413781
24039396,2725867
22032788,8186033
18520642,4530256
18713071,7360516
24804505,13442212
21018154,7944475
18740851,7369504
18520658,7277717
22529157,8111018
18336982,7224014
24722498,7213197
17933522,7094711
19237391,7501918
24885790,7394641
23281932,6468876
23287163,8588143
22718710,7205246
23281811,6766849
21825486,6542320
21795576,8107180
18588998,7303978
22718738,7124792
23309610,7222174
23845997,6693411
24638201,2747732
28173857,14759054
23287168,7214756
22535481,7093630
17134589,6855918
21428915,5295294
15701608,5806657
13518058,5557309
13626269,5824220
13646435,5834609
15989617,5823058
16003516,6525189
18214660,7179522
17164772,6862869
13514627,5556678
25587058,6421055
17863376,7069336
18652645,6644681
15846878,6476977
9562295,3521172
15990311,5436451
24582567,6541966
21854602,6908388
17148140,15115333
17232032,6888961
19192846,5216431
18586895,6561688
29492025,7000989
445593,250531
25177897,7949493
24912428,4576669
5981262,42559
17260132,6860161
31246449,5618190
29497,16589
226556,38495
1898882,227382
1116482,320741
1048089,60631
484167,144405
282318,164141
780769,151717
1297352,42530
19126,8469
31983,8476
186031,24610
284698,40143
1702887,784067
74952,42508
6735082,5502079
1487823,696185
1261277,379549
6236809,155990
13590,8477
16012,2881050
696177,311365
30204,15708586
282425,1018547
6686671,4519463
217376,127404
1753714,803937
475276,166674
23686,12948
14568987,7276618
15803161,4747988
15015228,3006839
6235225,1585457
18043694,3173295
7052147,3009736
6262388,2847963
7093114,3152411
22267616,5621569
19059695,7136995
7634439,2744713
12045922,4769304
6386041,1496392
18005253,1122775
6330560,2738500
6767850,1999187
5597641,1202850
11045338,2980235
5603414,268722
6430659,1120780
10928022,4752305
23245726,8570971
16114201,5296727
22060784,7727258
18365852,4558309
20922729,6914330
16233465,6580373
7794569,3397290
23175082,5116245
21518594,6899829
16029924,6533956
24582410,6995709
17569085,6693905
28166584,6180865
28858321,7734306
16221851,836009
8437379,41313
16162405,5783958
16161300,6584188
15762975,5398028
16067241,5403174
13486172,16496
23719231,11761
16052411,6542670
15763857,81096
29502206,5806077
15985910,5381588
14739231,12772
15824178,172490
13579352,5806079
15793154,6154478
16104414,338705
36756405,5758689
13595011,4831561
9968073,8587
13607783,2767837
14743412,7031278
14759319,804399
15790816,13557729
16078584,363130
15832300,4161354
17670532,4287922
15732001,234115
12395241,4178213
7619398,70026
6597858,2841445
239092,65944
26023272,2839336
24044142,33918
23524779,1445909
22545439,8326635
22875083,14039683
23168830,3405346
20980667,2924955
22055276,107170
23168818,5990662
21893608,105839
21017636,4475715
23547364,7390210
22238181,108173
18114110,6872325
25695756,4730894
23156342,2915870
19381626,31232
16085457,357601
23129080,6535608
24727083,31468
22381326,276660
18405221,5804101
20560304,6551789
18757526,7375780
19132895,6893037
18747244,7127884
12368523,4933112
28439738,7190965
18004713,6922292
12361729,5093822
12177772,5028484
3873296,1651861
22387563,6980508
34499902,8059188
36285138,17142565
11273366,4828608
11508657,4422693
6715235,3023434
8578385,1141209
11340660,4845754
9856962,4499034
39849568,3418947
11557788,3023842
13455151,4546268
15712543,6425980
42395342,5822912
25014,14053
503051,31624
8574712,17674
60885,34261
18646,3277
20663769,12855
8155672,11307
125286,72183
329336,12668
17153446,4905702
355919,157663
32974,6001
413814,28946
17789716,7044750
19305108,6568691
40018772,6950682
18753789,7374424
22046993,6935697
18710436,7131935
18308266,7056935
13498668,5759214
20903209,7111433
27384361,6941668
23470870,8415664
13597305,4462782
22755837,8153734
17413222,6740126
15747359,6150565
22805780,8109273
20957360,7123141
18659841,6949287
20442603,7738088
22046488,8367459
2300,1568
73654,41749
18877920,7048334
6591459,2184228
388793,221073
176860,8685
14915175,5921279
18048164,5172000
8722254,4159043
81617,46540
9571401,2060858
7823038,2803627
281512,2737
53818,9204
347656,25423
537296,12447
565816,4392029
6550857,2962652
490980,79632
39359728,38185
6454183,2924010
6487937,1691206
6505358,2945301
6609694,345739
6609703,17761
6522388,2951796
6759426,2946451
6377326,1428675
31751571,10289
30340849,7226675
32848470,6887119
33643772,13531492
29276588,6451908
31384635,17065
32792498,5769238
33773480,7568925
32080126,97313
30689335,7795802
30269104,15504358
27106864,6941559
6323609,2871110
5726135,2561660
5303134,7941
6599506,2980475
6080748,31723
6750738,93220
6380296,30033
3734317,690619
6123677,118249
6069970,234088
5928721,256100
6425725,735413
20486644,6553256
17910375,6953499
7967742,64565
250601,52274
4988505,11328
551206,209672
297226,171515
13287544,3372702
18249860,5812874
35614467,583990
13586321,5347676
30739297,677817
22207400,6929462
22605372,8343145
15856223,2892333
13551031,5779458
28508108,6153571
17727253,6583458
13597760,5815435
46429,26006
37100,20850
33310128,14502459
425100,26917
36109208,16980118
994823,85587
77604,41112
702539,12940
7797852,3398274
143148,11162
18166117,5829944
18489584,5108886
8571801,4115952
10797823,4719629
23947523,1783576
25647999,4353071
8585694,3449368
1641683,758992
22692939,6585212
22031165,5872743
30644007,4730228
13453604,5130837
20601687,7784759
34948108,14171086
17797383,13652
20615135,7788528
18332010,5560488
33126301,468339
23207554,7172051
23165362,7085837
22912916,8441842
22672509,6448708
22840590,5767306
20491002,7752383
18777107,7382629
23308694,4398628
20646933,6557729
32871490,5832178
23153574,8523113
17938370,7096237
18552221,7061260
17838847,7060289
16120494,6550683
15728807,5022765
18517185,7276512
18509623,7055613
17854535,6873499
18998714,8265262
18588607,1138074
15714590,6426921
26074194,6520834
16144570,6577839
20554522,7768501
18144781,6915245
25054059,6966248
40942107,2882940
22711200,8286265
17164902,6438996
11108988,586216
20942570,7065134
22232707,8247140
15995501,6522132
18405618,7011191
8878387,2888174
16295790,3886089
30657877,7796821
15882244,6003257
18342971,6565450
18521708,7032949
16190523,6536994
16107136,6534744
16280657,6644346
36588713,8280771
16109612,6564752
17249232,6888212
26039093,6463529
13641748,4606082
17859810,6441991
16243990,6622140
677591,57651
2181667,222118
18745,11286
224388,1853305
85767,5231
4054212,1727682
8800489,1816412
4590435,11686
1222958,118639
226550,9059
331830,190403
36336,19053
668730,18684
122756,51289
29875926,15171687
35018903,15139238
31305863,15558568
32620317,3473558
30214948,15263286
33517480,14324685
30753570,15865642
25026403,5804715
25314447,5351825
30635342,65137
22892448,8436117
30753699,7485811
29939115,1056657
33832888,8440277
18278874,350507
10365343,10029
17619991,6998214
12295280,2310121
13450189,5620466
7674888,3355188
34267190,16438874
16133865,5335592
5149517,2129854
18167243,2990843
44190,24827
10092502,52047
16146990,6447537
16103129,1641503
22086463,550322
535316,3439713
18327082,7060187
1296380,22369
25663807,8123141
27833494,485392
25644437,18282
27070127,457
18813417,6903961
29627784,7235297
16073880,6551041
18279247,6554935
17826638,7055294
2408602,2845500
474481,265462
573504,85317
128098,51484
195606,10747
90749,3120127
419049,16625
473815,9639
24280082,7148752
16174821,6589431
2162300,982055
1531610,77416
733462,128556
55876,31545
223040,114442
2195289,994873
83422,47687
234327,137082
45122,23280
472968,26932
837422,26930
93136,43220
17869229,6432984
18622604,7074841
42642505,8286020
18403760,7058694
31182679,6980925
20262760,7170947
20553451,7201427
13438570,5342916
23259118,6451625
18405928,7127521
28425229,6869343
18462806,6902956
21805408,8110729
34814944,7236200
22249086,7768203
22068620,7171978
18880307,7056720
16124682,6570635
9566822,515155
12037339,5041454
17561936,146987
19447296,6570570
25781538,5192439
20581108,7759261
26224667,14250598
8817382,132509
11534332,1379540
12566144,5188180
11964221,4794663
10798428,4719775
12814519,114528
13033520,1151557
12805941,432859
11182074,45927
11775171,1441644
11387463,121420
12022929,62448
10194548,4575379
12022847,1716404
12049227,4106087
9807262,3101315
22351533,5366587
20334863,7715877
124841,12672
180270,90780
143440,8076648
50148,28229
123555,71081
91540,35238
196150,4795659
169439,16061597
237118,7303145
1200593,646944
25152,8483
194740,113561
2119409,14269
17410363,5286911
29486,16575
20344635,87305
183625,55474
13547514,5778093
21912247,3219496
18281991,28375
18693994,3149825
34743199,3219566
20696013,6525929
17969495,3464665
18487189,421434
27161868,1709139
23165581,6553241
20650531,7798544
18402014,3500801
22730547,19729
22175011,7010202
18753809,4720629
17339335,5321960
20821265,8840
20940832,1228468
18335567,1383797
18480399,2909019
25814739,4221284
19083223,4400405
25645525,7159848
1439856,40983
25312178,7070007
17162705,6437480
1078189,534366
6933141,3100203
12937050,4483617
26802017,8186790
23870576,8573796
39094920,7133401
13547341,2396206
16158592,1135958
15808342,74489
17286703,6597
16156309,250977
16130093,2904199
15784968,517286
15714478,2340310
13639669,6477649
13548909,5778486
15823952,448774
13642661,6476317
16130398,56747
13112915,5351847
15815363,6464806
13547262,5778068
16248311,62263
17288596,1078939
18286402,6325925
17262132,4519652
16044974,49103
15768795,3033637
13617049,5823520
15763945,72439
6137724,4040343
17573684,24558
15848920,4467375
15768791,3126353
15729128,24183
15793158,6457875
15803156,12352
15752152,6442240
13120860,1038226
13034606,232473
23332827,2862091
17667688,24534
17452179,16270
16044953,3163298
26262230,6573508
12648274,2967303
16045220,976887
21922122,3517050
27191173,5280308
16142191,6577129
6887618,195778
9758743,17597
36567,13635
18050226,38
17910122,1301649
17664602,4219886
22711859,7079034
20646731,4369922
18077958,2915851
18683282,246590
17318676,5404616
12987423,2868678
18490649,3020656
6818019,3060064
25189169,13687771
332961,19026
145397,84099
2511690,6781
86830,18357
836301,11192
27308,2637
674181,63111
18682778,7349406
95420,54931
56073,2778471
306010,90150
18172279,7103320
13549523,5778769
18168865,7256865
17612897,3155383
17397760,4693312
17697700,7022082
12665819,5218360
20967046,7924666
10861195,4737695
18046079,7093656
16291113,6522939
13401993,5441417
10129062,4559822
18039755,6911075
42170446,8108644
42393834,7850247
39334267,3023973
40509210,6476392
37534149,8716
38324314,1508588
40739015,7154678
40023733,8133160
38729687,7243737
42274000,7163319
40757391,8617437
42425208,14212528
41583449,5356562
42377158,7827726
42205092,7741564
43256780,10000
40941147,9860469
41224958,7319216
42202638,7122826
36585479,15014061
40802634,15810938
40959068,17143816
40674540,6938229
40309980,7798960
40727398,4894804
40656560,8184875
39299741,7059622
38596636,6470397
1807983,52767
14288923,1329767
30820701,14787070
432283,11882
22253770,640021
22006321,8176646
28116,963811
35894887,17079733
13153411,4491297
207897,68200
35389476,3222582
22909540,8157754
57572,13264
17934405,5784534
109395,63289
193897,1351903
210094,28978
235466,110982
138180,10022
232431,136007
30106,15543
12848256,4946788
17213143,6880531
6989576,3119823
1101679,16865
473870,12991
47085,26417
29411,598299
178142,317
16579,10108
4964367,2063615
382975,37871
