book_id,author_id
11472240,4881761
43569339,14006736
234225,58
27809980,541293
11556337,4719254
568476,403
17251690,6606362
23935117,4808225
8254315,3200938
401528,212530
187585,109260
773454,6330
6286877,86097
20739643,6950682
36174006,17140043
6352576,830417
20821614,202260
13521459,276660
12550179,5184163
18808593,7212788
13542846,6587
41015154,3222
663098,9018
15703716,3525941
10798599,3087007
16161543,6563933
16087857,20983
23298360,5141393
17319335,2853933
2890682,1252319
20983595,7066235
11997139,5029054
11265184,268722
6471374,613899
10275412,4595087
3236798,832647
7379685,2977293
451515,99882
6372680,140848
34808499,6432984
3551100,5411
20702918,5448290
23420502,3020553
19460287,486777
2064886,96375
10626540,518966
8428140,2769036
3236765,49028
1051622,523285
22719283,7071439
10637301,125253
7025067,163027
1105470,6547
26067938,39691
6768407,3043141
28932275,9756539
22103725,8206823
17561267,6981125
25760151,199260
8430916,4077568
25554646,13994795
25654602,3145688
30078108,824359
13664747,6779
8857,1657638
100911,58248
13553254,5767871
17834808,6590171
205330,90091
40660459,4836172
6963749,3111339
7372975,3321132
30841109,148847
27213208,7125422
13412960,5044405
41014762,169656
25817466,4927506
1139964,76981
12875355,17452454
13182274,5374297
12905437,3449368
12246388,4735
566781,22546
8663392,2906892
720801,130347
25321022,7940084
19286545,16143
23229220,6216688
17449946,6966605
31321799,4496779
41831210,7152490
568901,39090
32713781,62997
9785202,56019
26811887,7024176
32967547,7737308
25943219,5423648
36468699,7010859
18053884,6934883
23899848,175143
13544212,2968625
16164536,6585593
23450710,6423161
30164950,7047863
24890845,7169602
20625686,7539785
227463,5735
22813444,5805455
17234664,1192311
40010527,18016578
41948511,5893561
7380991,105297
3600707,141337
7092429,3151111
13450049,3499509
16002023,91085
9564239,2918916
15733541,4105707
16005260,3240453
17878747,7074856
3599870,240708
9635114,4443320
35082747,11362882
28186322,156327
36334133,17198563
17568327,5753331
6850588,3071494
11964742,3229682
25560329,5100743
15818025,5241459
15761615,6446220
34738565,15559824
27401657,6570694
22552582,9878015
22313947,7053742
31138412,13531492
8893179,4202238
10415590,2946208
13629228,5827290
25632540,3001574
3216278,82603
1059494,117288
20549652,6589870
18545084,4996736
25679350,6940334
29965217,6517376
40693899,4665585
18518321,7054725
30917800,7866768
10232099,5030
18186565,5763697
17851860,5039646
15764009,6446815
25170253,6880615
18492661,38530
28055672,7239827
41153868,5214793
23298686,8648059
34727443,8546572
31847592,6550220
9362495,3023964
36431876,7127010
7247856,4611069
9529956,4413363
28525728,2882485
17838614,7012702
18168637,5386283
17910542,11349
17155787,173493
13350871,4904383
11145835,4788613
11094658,223885
10846138,4372737
11685192,4814317
11706625,3100203
12988102,4044383
12637477,4556932
14288204,4330590
12328141,4735949
24383144,12063495
8396758,3479028
17446684,6965359
22608764,8344109
16106409,6563368
27882492,14097819
15764736,179153
12950018,4401574
18300412,5202680
24951744,7022586
28791088,14924267
21525995,7181862
23265739,6466370
19558324,6521131
11475686,4575326
23480844,9816754
23401076,73977
16045520,5990515
17844769,7256452
17834401,3023842
23638850,3413928
25283891,7054485
5867763,6342
13504250,5272736
20409841,3028982
23848027,25376
20821159,9226
35506021,12130438
21877212,7101854
17673270,3227101
18880706,5130089
25168121,7122060
292701,119700
33379357,7219081
30634709,8189910
33815781,16287225
32895291,9013543
30363088,15305372
8459711,32638
9672598,821504
10203130,394156
13558423,12180
23491293,4430293
11788444,4968653
12871232,31265
25615831,4521954
22883909,8433496
6642331,2995331
22030693,7020112
17290850,3378120
34933997,3080608
16587763,6739100
18107522,7127330
25454650,6936449
1240904,5449170
12290106,4807116
32587144,6179696
24901565,4904483
15790805,135707
15812770,1181053
17085959,6592670
32620367,317
27221247,7014015
27866099,13353
9850375,7963
14799281,3020684
19192335,4996938
13419794,4717601
13438525,5610529
17154817,6554179
15733144,5406182
13423265,4416438
13447149,4864330
16148491,5188888
13149420,1330287
13364300,3429117
15891600,5447785
16132957,5095502
17856472,7066594
8122052,3512625
15771912,5816255
13394049,5438242
22429335,8294123
40017710,6942370
15770390,6449665
18459458,5234352
35711572,5368048
26063637,5763250
17561101,2917641
12931061,5288487
39341246,1005984
24504079,9885287
10156959,4566700
20826926,4417507
14439869,5081315
11926316,4349709
6718719,2310121
303197,27206
17596262,6989845
17205118,6877440
7731996,3353674
25354011,4776262
43557045,14787783
3348007,4522
18615935,6553058
2855010,97284
34115450,6893644
13450088,5622429
12155164,4653530
20525909,5228940
34534552,4524507
11334430,2884866
645180,71155
8214394,66268
153480,61946
41580312,14525
17464889,7161243
16099190,5855
11551803,4904826
6513616,2705823
25721421,6586877
11152377,4774430
8538305,4087495
9292763,2919562
29858242,4784370
9631964,2299445
10780513,1187290
18096354,1922565
18059992,7789445
60814,175196
225188,6815
12523033,20404
132449,10017
24320335,7146180
17385388,6535756
33107825,6453465
17252321,6428810
11831627,27528
42369059,7200721
11193959,64364
23688067,6466369
11303597,75497
12274576,4062676
12811730,2002988
25439542,6997216
31211256,13835635
25898657,7247078
25167846,1155469
10285881,186987
24582265,2885331
18138113,7153244
23275670,8312760
41744510,5444623
31682917,13549895
18333462,5298385
22428704,7060641
25569003,5752854
34108782,6916388
42519249,6917576
18761370,7046523
21480858,5212441
33827079,15518935
33412911,10949813
17303558,6912312
32670125,33773
28665607,13857001
17377409,306733
30091182,27148
29570122,415731
3894283,51913
20877990,47792
4332646,384013
17256574,4893553
26959446,6552299
15770499,4017568
15850119,5763676
21938812,456016
31147267,1762294
28260402,5830526
21937625,7244984
10516163,2999765
11459153,4877863
22668541,7010202
7348523,3241692
32786586,7091425
10713781,4265796
31290944,8635086
7939963,478426
126742,72819
36389181,14808492
23524087,7056784
29877824,2828923
8769628,17421
697210,372433
40788782,6644836
17877322,6983412
28138673,13650648
26311787,7276454
19045228,7362213
36003629,6980189
22909644,946017
23019243,4634239
17208961,6878970
17202502,5047249
17566866,6940644
42403315,5785925
34938088,3156101
20810301,7212647
29601065,8685878
25751572,14029383
25434231,5142501
25112957,13505006
354007,7638903
26832111,4831114
25687508,14070842
31332255,13583077
25914930,13921633
13642710,160069
219588,8125999
21776145,7276650
397870,80984
6414121,137270
30337935,7060506
36041506,2993356
35148790,16856659
9747943,4473599
36295656,16192760
15840057,5625972
32935069,15799129
40397083,7460109
7199027,90866
36430989,17243035
39101308,5155577
14289707,2815365
538381,1356336
17693783,1238
18076372,7134811
23259278,7238592
25789367,6563363
17885828,5829383
880378,14410
33515558,15263483
565323,51724
481821,26814
25367434,2711612
24308836,5251202
6890220,3084517
21527208,6893860
15840611,4146823
15810406,2739138
17018524,6566039
17205213,6877480
257430,150477
29776106,7067421
343532,35503
35100075,5050571
35817737,17054622
35721194,16817128
22022826,6892195
998133,52832
396751,64199
9222475,1003655
22457223,6585392
36505403,5244478
999422,223411
18251076,7172290
20434251,6576619
19466843,6182432
5356056,2303450
17573685,21798
8031168,204893
2684521,318719
18169826,643309
18157093,7123141
18074932,7134270
27971254,6949817
20737063,7079478
26156408,69415
13037527,229227
69807,33031
64732,16024
43663613,6859728
13611961,4402016
40524829,8073005
380292,157708
8265098,157738
3391762,19687
17342189,6926290
9541850,241301
4332082,1605157
32672504,4396266
9015663,2772067
3678443,1562881
29338547,2072858
29481185,13910112
28534696,13787639
7992363,3465954
13484064,5437311
1194060,269662
18621380,6905688
13484184,1912055
8174477,17293
13060887,5041454
18757146,7057541
612422,226035
2587466,4141543
8881278,2965405
6542089,1276146
20582519,7060507
11299874,4524583
30077437,8102183
28820817,6765086
25431515,5042085
14762476,6155239
455760,255710
2958520,752898
20312461,945430
4601215,828
18527498,178856
40383078,60281
21412207,33408
22926521,437652
18342283,3892
20893533,6563750
18478082,52527
20736539,18445
18090019,38809
447434,14670
39082727,4094557
34352236,5138153
16103970,4784496
3214291,26970
27484033,5338829
30815927,15258209
29243657,7373215
20447583,7226502
24820432,7383025
23265671,7160746
17800107,6571986
29104111,7505427
108824,63011
90160,18134
18072042,6575323
17880603,7075649
34758697,7375051
15753426,6442717
21363389,7792274
27831851,7453351
23303963,5826888
30332253,9829396
25135715,8306428
13664744,631148
29360229,8064114
13644322,965908
22890961,8435822
23489172,9822956
17299264,5418337
34534844,13705141
18989148,7438764
8320987,4044314
23446017,9757614
17925554,5237606
20491056,7752396
6760818,1202510
36409909,7327303
22094951,7732431
22729621,8388159
38336011,6937581
22057396,8101198
22614909,4807995
22383415,8285526
38580144,6927274
21840816,8119001
39024318,17783031
36192173,8505145
281693,39755
34993791,16785381
54576,63475
30062082,15221803
1372498,12936
22048461,4301652
347413,5268
22468004,3470494
49584,4970672
23388792,7162002
28010254,8295652
183199,44545
750407,397165
2641307,29184
18131040,6578895
23362210,6564711
6261174,301406
31120087,31679
1364062,648243
19317077,7231329
40983373,5280531
21945190,6861359
10590390,1173340
7766070,3387296
23465642,7078175
13548618,534074
10928527,1261540
24516182,7127317
22856237,6577129
11940384,5012636
3214657,1366040
26025989,90150
29361143,14237686
19290298,7159820
17162089,4619475
162,90
17265065,4386032
13707714,36857
22371142,8282534
39983507,6571558
434877,245011
30638725,1675648
15814529,70906
17882444,5134400
26074471,3161479
709812,378242
9930875,4515355
12331596,61173
30052343,8189131
23627067,9884202
21556057,1417633
22798873,81639
22504499,4810291
297463,397
17230568,6885618
25214463,7113774
33148832,7415085
23492593,13531458
18715140,1000848
25224458,8320107
11105153,4790114
507022,181302
16164302,5195639
18747256,5357264
16728634,6872972
13610402,5820784
38118798,7069686
16182366,6592273
23173415,14350226
1753425,144358
13455513,5626120
18394877,7246581
11797364,4971182
11517874,4894926
910668,36734
24752366,6897457
18044354,7123984
1463131,26875
22839429,4468300
40766761,29593
844793,7623
21483760,7044164
82121,19476
33843003,14789183
181372,47139
1013389,507943
722434,78736
12398719,55547
713178,45309
15997611,5760057
16115183,6567007
18282428,7123641
3832022,746687
18665259,5824402
16083327,4730323
22051234,5356562
13491389,4444277
22704715,7266555
22595242,5154640
10373553,1396694
200734,70854
52263,29500
9716986,4413250
36462923,6479371
11716321,2951405
6508352,2946462
10079837,4547288
24943556,4340243
18222768,7579562
25814254,8848755
30231783,14036073
2250839,302544
20507453,3234402
18498563,821338
20552507,13081
21023409,406864
25814284,14199891
12207601,4831237
16049258,6470339
176178,1346213
18333656,5831353
12982026,1224940
22013353,5446825
12779251,4556168
10574690,4574107
33313726,503388
12355856,4582507
13651928,5836131
40961608,40820
257034,14740070
576537,32232
327916,83397
29794122,4435742
32601289,6455200
20558124,5780445
17253972,6894289
22023638,5834274
40658063,13776517
18052849,888893
13571953,417798
926549,13610
22590028,8395003
23713777,4128041
23206345,1709139
17187320,5246010
686717,74489
27833684,5618190
382975,37871
21922133,5619151
20744130,4476044
20816370,7851984
40983132,4968409
17900911,1427650
20522718,3462951
21399149,5029054
22052456,7832543
18742420,2746690
22701480,7737308
18400295,1912055
19292809,3185029
19547844,6608731
20653710,6576876
20529031,7132113
20937536,5822433
20880073,7123498
22034261,6425833
34661269,7255282
18170925,3173295
21887834,6886704
22735684,151973
20798492,4541791
20622081,7094294
22714908,5621569
18630973,4109302
15712796,5828499
22913988,1366040
20338332,7125719
22241361,8253345
22957237,5819370
25784634,7354860
17305049,4318269
18240522,4615197
18989149,2980235
22370569,7020231
18586923,5050492
20528976,985261
20699996,4595087
17736067,1122775
73654,41749
13425802,5448974
10129062,4559822
12109772,3023658
13401993,5441417
13641748,4606082
12631512,2755160
17155793,173493
23845997,6693411
22718738,7124792
40963299,5351849
22840182,2188726
24638201,2747732
17410991,266470
18044277,2741432
22535481,7093630
23281652,1443712
20662291,1383409
17134589,6855918
18009950,6549373
16085457,357601
17314996,6916557
22387563,6980508
22500587,7380291
32598789,8283255
29561487,14759054
10100824,4619644
595394,12531
338121,1967
72473,10082
81122,8694
179182,51518
9378084,442240
71054,40173
413814,28946
21277,4861
201547,18454
2034321,925098
2202049,14577
1704570,784775
2195289,994873
2112237,473145
2556204,1130453
1605034,4738
421549,9212
2807199,6429
1908511,33274
16168313,6587108
9807262,3101315
16112452,5752652
157313,55743
598638,3961
37264,14151
22347,12732
158683,20493
98019,56328
485685,13359
7619398,70026
72111,7338
94510,17029
861023,1642
6839093,93094
35002208,16789375
16102490,6562243
5982436,52989
10744752,2884780
34112074,4890658
94060,53974
3040050,1304838
17160703,53984
291895,51424
6217775,20
235466,110982
44353,9072
17789716,7044750
29661832,7151973
35570300,6554504
26883802,5131072
22607787,6550037
25476480,6546441
26170580,4851199
25657772,63898
36635516,6896405
23206499,7374424
26201118,7539785
24889218,8034143
24689419,8058866
29405105,7215619
25656580,73977
27999771,5622223
27872890,6452845
27169611,6574132
25510924,7056935
26040605,6875794
27812784,7753662
27188165,223343
27863344,6994378
28262024,1935000
30166135,7047863
22926494,6551005
4278,2931
8450509,22067
33622989,16549
185629,57428
7870272,156327
1163444,167047
37100,20850
22874238,4784416
148603,85989
351385,201535
1044816,520296
6575580,49612
39333207,4046
102720,42919
129561,131
583883,6331
22914552,8072579
537296,12447
120182,7287
15755407,6443493
10714886,4700629
12180240,1415543
13416481,5020443
17562231,4529674
13129054,5045548
16098473,5308881
16139620,6576193
13539723,5773867
16094679,6469948
25134518,6245296
15845491,6476392
13496452,4629065
20770646,6527314
25729127,5099267
22852541,4721318
12073592,323656
38418,21616
61146,34408
493121,58846
2334281,82969
29980980,8158089
89543,403
25898833,4693312
24034941,7146498
22586406,6550279
20769219,5361693
18000952,7112593
25064653,7849515
20418905,7731270
20693807,7731179
22029246,8184276
15673520,6420147
17160608,5028484
18050015,6166668
21407010,8031974
13576691,5805745
43479909,7751265
21248483,37249
20550841,5758689
12483970,3009541
18774016,4146484
18397323,4563332
23308694,4398628
22919817,8180726
17605075,6993187
20888519,7874735
18507917,6571021
20830614,6581207
18318651,5370827
18102898,7141820
20577546,7471427
13551358,5779555
27809268,2132743
17878473,7074741
20560304,6551789
16050312,6541831
20935363,7873610
17971638,7058694
31182679,6980925
22589352,7178194
15722017,2771724
17611319,2951194
18462806,6902956
21863686,7079478
17869229,6432984
13438570,5342916
17370995,6580884
22068620,7171978
22562710,8286871
26312131,7276454
33773222,5822912
34814944,7236200
22249086,7768203
42642505,8286020
18880307,7056720
18190566,6451625
25337359,13810432
426034,67038
106549,50886
6643945,37814
10429836,2752928
425374,76405
2827647,8716
8576614,2798441
1814627,104926
9758743,17597
110410,9759
2455376,16202
958535,83086
6584134,1598076
18396295,3517050
14061733,5895829
22016171,7043626
789559,18444
12005662,5032367
