book_id,author_id
17445144,18775027
16277248,18775028
17927463,18775028
17445144,18775028
13611440,18775028
13096848,18775028
21532198,18775028
30842268,18775028
10450750,18775028
13436373,18775028
12413836,18775028
7178991,18775029
12081652,18775035
16031679,18775035
18045624,18775035
13614836,18775035
16122034,18775035
12052,18775037
10105459,18775040
10105459,18775041
228069,18775041
228067,18775041
228070,18775041
228068,18775041
228071,18775041
228065,18775041
228062,18775041
13578,18775041
13575,18775041
13571,18775041
13568,18775041
13569,18775041
13579,18775041
13577,18775041
138452,18775041
13573,18775041
13580,18775041
138473,18775041
138453,18775041
1087154,18775041
2037808,18775041
2338293,18775041
905758,18775041
2768195,18775041
7982114,18775041
13698,18775041
13110891,18775041
13576,18775041
228064,18775041
1188297,18775041
228066,18775041
2454986,18775041
228063,18775041
67397,18775047
6669582,18775047
6657126,18775047
6657114,18775047
6657097,18775047
6657074,18775047
67397,18775048
11115434,18775049
33652251,18775049
16101515,18775049
26836910,18775049
924499,18775050
28913,18775050
1844874,18775050
924497,18775050
6465693,18775050
462132,18775050
266315,18775050
242793,18775052
31179729,18775059
44426837,18775059
23567069,18775059
12265635,18775060
6941321,18775060
960713,18775060
14435351,18775060
1416652,18775060
25160737,18775060
1416653,18775060
23472005,18775060
22265168,18775060
12824082,18775060
7796549,18775060
928940,18775060
9051270,18775060
43662570,18775061
43299266,18775061
13312527,18775061
16090981,18775061
18246727,18775061
15832316,18775061
25412978,18775061
176332,18775062
24860071,18775062
176333,18775062
26087510,18775064
26087510,18775065
99328,18775068
29556103,18775068
28862,18775068
99328,18775069
99328,18775070
28391654,18775072
1881973,18775074
1881973,18775075
5957923,18775079
5957923,18775080
568568,18775082
614558,18775084
24866,18775084
7757584,18775084
11344621,18775084
20075,18775084
1129283,18775087
24096,18775090
797688,18775090
24096,18775091
124718,18775094
124718,18775095
376465,18775096
1606194,18775096
376465,18775097
6217,18775097
8068272,18775099
9129549,18775099
9879644,18775099
887201,18775104
32708664,18775104
7183267,18775104
597790,18775104
923404,18775105
3134981,18775107
490136,18775110
490138,18775110
2505836,18775120
244383,18775120
343614,18775120
2468062,18775124
2468062,18775125
2468062,18775126
5932370,18775128
1431557,18775128
1705415,18775128
16119090,18775144
13145654,18775146
143999,18775149
143999,18775150
143999,18775151
16171461,18775152
18273875,18775152
857502,18775155
352807,18775155
87265,18775156
425809,18775156
18242781,18775156
10598584,18775156
618764,18775156
87264,18775156
82888,18775156
87263,18775156
87265,18775157
87265,18775158
87265,18775159
31721,18775159
171327,18775159
140475,18775159
214841,18775159
320,18775159
23878,18775159
53413,18775159
53970,18775159
31741,18775159
53972,18775159
23887,18775159
91202,18775168
346211,18775168
6295267,18775171
23476097,18775172
301053,18775172
23476097,18775173
3302568,18775173
21948649,18775173
884536,18775175
3287351,18775178
7735399,18775178
42277308,18775178
5956378,18775178
21570318,18775179
15839984,18775179
22573856,18775180
342994,18775183
15748545,18775184
18165452,18775184
6966227,18775184
6420319,18775184
12638953,18775184
6215991,18775184
328181,18775188
71705,18775188
24694092,18775189
29959587,18775189
24694092,18775190
24694092,18775191
18505796,18775193
43352954,18775194
43352954,18775195
92576,18775197
17853192,18775197
7971382,18775197
92570,18775197
92575,18775197
112801,18775197
92578,18775197
162612,18775197
92576,18775198
97751,18775198
92575,18775198
92578,18775198
162612,18775198
3637,18775201
82405,18775202
260811,18775202
82405,18775203
1024724,18775204
1004096,18775204
642914,18775213
642914,18775214
642914,18775215
642914,18775216
642914,18775217
57981,18775219
158778,18775221
158778,18775222
158778,18775223
478146,18775226
634636,18775226
551932,18775226
478145,18775226
604606,18775226
9682277,18775230
22215757,18775233
6070790,18775233
154629,18775233
12593546,18775233
24820291,18775233
1795912,18775233
1954947,18775233
17289226,18775233
595974,18775233
22215757,18775234
201354,18775234
24820291,18775234
22215757,18775235
24820291,18775235
123768,18775236
6481889,18775236
10830674,18775236
386887,18775236
28589771,18775236
10414822,18775236
17338668,18775236
3266670,18775236
1470281,18775236
34036335,18775236
123765,18775236
13571741,18775236
21457489,18775236
7970021,18775236
19322012,18775236
1470282,18775236
44312,18775237
44310,18775237
10714906,18775238
7713232,18775238
15803746,18775238
12777901,18775238
10852699,18775238
7633211,18775238
7203690,18775238
10319826,18775238
1312502,18775240
7718013,18775240
1444912,18775240
1030905,18775241
1097732,18775241
6492737,18775241
2515930,18775241
1629532,18775241
1629544,18775241
689905,18775241
13822,18775246
3302568,18775246
195450,18775246
863687,18775246
14744153,18775246
651964,18775246
914487,18775246
99245,18775246
600349,18775246
16599,18775248
3769869,18775248
283101,18775248
7048,18775248
10864102,18775248
166580,18775248
226113,18775258
360992,18775258
19286663,18775258
29393,18775259
148875,18775260
161540,18775260
28114673,18775265
26029126,18775265
4785973,18775266
3923343,18775266
14879572,18775266
17663753,18775266
17663768,18775266
3923361,18775266
17789019,18775266
17789028,18775266
4785987,18775266
3923205,18775266
17788999,18775266
3918747,18775266
9255439,18775266
4785973,18775267
7433963,18775269
280352,18775274
6123500,18775274
19101283,18775274
7988467,18775274
200362,18775276
816870,18775276
452198,18775277
12690572,18775278
13540881,18775278
466354,18775281
326931,18775282
326934,18775282
12539297,18775282
1531433,18775283
2934112,18775285
1900124,18775285
2934112,18775286
1900124,18775286
19315758,18775286
3548256,18775288
6618102,18775289
424604,18775289
8421720,18775289
9266774,18775289
5355769,18775289
6618102,18775290
8421720,18775290
9266774,18775290
5355769,18775290
6618102,18775291
424604,18775291
9266774,18775291
6375845,18775293
107021,18775293
11186443,18775293
13227852,18775293
107017,18775293
6375845,18775294
107021,18775294
13227852,18775294
107017,18775294
6375845,18775295
11501608,18775295
6672183,18775295
13227852,18775295
6375845,18775296
201354,18775296
106069,18775296
4896988,18775299
4322195,18775299
9739421,18775299
23019029,18775302
23019029,18775303
29358487,18775306
59973,18775310
599052,18775310
2412696,18775310
47694,18775310
3918010,18775310
16878,18775311
16878,18775312
60662,18775314
69510,18775314
200363,18775314
253993,18775315
572672,18775315
6948489,18775315
80697,18775315
256506,18775315
244474,18775315
18585282,18775316
22523971,18775316
239922,18775320
14744153,18775320
520723,18775320
1394155,18775320
7949047,18775320
276582,18775322
276582,18775323
1128670,18775325
671719,18775325
25321,18775325
209497,18775327
142884,18775327
232033,18775327
232035,18775327
231990,18775327
142885,18775327
231989,18775327
5582295,18775331
5582295,18775332
5582295,18775333
195688,18775336
195688,18775337
50083522,18775337
195688,18775338
359195,18775338
5517759,18775343
5517759,18775344
591978,18775354
10374,18775354
11298,18775354
9555,18775354
17801,18775354
226973,18775354
7264975,18775356
6261270,18775356
56466,18775356
1724928,18775357
1724928,18775358
915341,18775361
915341,18775362
1640420,18775365
1333320,18775365
18070785,18775365
13153950,18775365
1450056,18775365
2454357,18775365
7551838,18775365
9055213,18775365
1640421,18775365
452268,18775365
5547840,18775365
181255,18775369
181259,18775369
13550723,18775369
131011,18775369
1332455,18775369
108914,18775369
181257,18775369
10866,18775369
936699,18775369
5801741,18775371
20359700,18775371
20483059,18775371
1809175,18775371
1072113,18775374
1072113,18775375
1072113,18775376
1072113,18775377
7355137,18775383
1375896,18775383
769483,18775383
355917,18775383
355916,18775383
17930729,18775393
7388207,18775393
34612133,18775393
6315470,18775393
7388232,18775393
16155151,18775394
16155151,18775395
12890,18775396
43549014,18775396
214805,18775396
12890,18775397
12890,18775398
12890,18775399
12905462,18775403
73960,18775404
73960,18775405
7985169,18775411
2040488,18775411
3764768,18775411
3764716,18775411
23704941,18775418
19000898,18775423
51078,18775426
51078,18775427
51078,18775428
107032,18775428
704584,18775428
59705,18775428
12623655,18775428
51078,18775429
11062291,18775429
51078,18775430
5491797,18775430
59963,18775430
59980,18775430
51078,18775431
12623655,18775431
51078,18775432
51078,18775433
93370,18775433
93372,18775433
93374,18775433
93376,18775433
93375,18775433
93371,18775433
51078,18775434
10689754,18775434
7995946,18775434
342445,18775434
51078,18775435
51078,18775436
18260385,18775436
51078,18775437
201354,18775437
51078,18775438
51078,18775439
51078,18775440
6115321,18775440
59705,18775440
59960,18775440
51078,18775441
51078,18775442
51078,18775443
51078,18775444
16255632,18775444
8347054,18775444
3699512,18775444
7788,18775444
102534,18775444
10080823,18775444
22447885,18775446
22447885,18775447
1556093,18775449
767719,18775449
129798,18775449
1556093,18775450
23264825,18775452
23297931,18775452
30140756,18775452
17332969,18775452
25015043,18775455
36073612,18775458
35796008,18775458
9774821,18775458
16429619,18775458
1902241,18775458
21569527,18775458
25944798,18775458
645149,18775458
39809601,18775459
22718705,18775461
100957,18775463
233504,18775463
23721,18775465
23722,18775465
23724,18775465
7829373,18775465
17306314,18775465
844422,18775465
23721,18775466
23722,18775466
23720,18775466
23724,18775466
732140,18775466
732139,18775466
935055,18775466
626339,18775466
23721,18775467
23722,18775467
23720,18775467
23724,18775467
732140,18775467
732139,18775467
16146217,18775467
626339,18775467
23721,18775468
23722,18775468
23720,18775468
23724,18775468
732140,18775468
732139,18775468
5173602,18775468
154798,18775468
23721,18775469
23722,18775469
23720,18775469
23724,18775469
732140,18775469
732139,18775469
35575184,18775470
958452,18775474
958452,18775475
3490939,18775478
158857,18775480
158857,18775481
291112,18775483
1060520,18775483
289092,18775483
169794,18775483
701937,18775484
11700593,18775486
22050353,18775486
15312202,18775486
10529387,18775486
23005169,18775486
11700593,18775487
180371,18775487
399260,18775487
10473353,18775487
189296,18775487
588002,18775487
1071955,18775487
8428115,18775488
215021,18775490
28294,18775490
28293,18775490
782854,18775496
6988014,18775497
259598,18775499
9366879,18775501
9366879,18775502
9366879,18775503
4277998,18775505
595405,18775505
7556413,18775505
708526,18775505
13551907,18775505
9673284,18775505
2244182,18775505
11819672,18775506
7904207,18775506
17335450,18775506
17352923,18775506
17563755,18775506
4392,18775511
23885,18775511
31721,18775511
15767244,18775511
370523,18775511
23882,18775511
3234419,18775511
2100173,18775511
4390,18775511
140475,18775511
38346557,18775511
8653211,18775511
320,18775511
9712,18775511
23878,18775511
16251,18775511
23876,18775511
760,18775511
23884,18775511
31741,18775511
23875,18775511
22175,18775511
23887,18775511
13130,18775513
13136,18775513
13132,18775513
86424,18775513
13157,18775513
7802382,18775515
12787245,18775515
10881616,18775515
6766638,18775515
4020601,18775515
22055820,18775533
132025,18775535
21412359,18775535
132053,18775535
14318,18775535
35131599,18775537
35131599,18775538
19246471,18775539
36443315,18775542
36443315,18775543
106882,18775551
1121717,18775553
7056106,18775561
588326,18775561
7579,18775566
6779,18775569
291920,18775569
6996,18775569
17278,18775569
1490767,18775569
17375,18775569
35167685,18775569
5546,18775569
5552,18775569
10260,18775569
5553,18775569
5548,18775569
6779,18775570
2103,18775570
282459,18775570
13243728,18775571
112943,18775572
112943,18775573
12201,18775575
1132597,18775577
67270,18775577
2956,18775577
329957,18775579
15817031,18775581
17249189,18775582
6470037,18775589
17949524,18775589
6635054,18775590
12758240,18775596
35024713,18775596
6710247,18775598
91358,18775598
18219,18775598
9717,18775598
53061,18775598
250113,18775598
87280,18775598
259655,18775598
18599572,18775599
24397040,18775600
33616857,18775600
46201,18775605
9762,18775605
5931,18775605
49458,18775605
46201,18775606
5931,18775606
31409135,18775615
42603261,18775615
16072510,18775617
2074730,18775617
790381,18775617
40647345,18775618
524878,18775623
3279291,18775625
413681,18775626
413678,18775626
2498668,18775631
76373,18775636
203499,18775636
885541,18775636
588066,18775643
6344097,18775649
6344097,18775651
29246432,18775651
43731,18775651
546887,18775651
6344097,18775652
8067175,18775652
106041,18775652
15984379,18775652
9884768,18775652
287022,18775661
60431,18775662
13538702,18775664
32573182,18775664
35175969,18775664
87426,18775665
2251629,18775665
87426,18775666
182230,18775668
8343766,18775668
182230,18775669
182230,18775670
9488341,18775671
11142955,18775673
93052,18775677
93052,18775678
6673065,18775680
2028449,18775682
12238011,18775692
12238011,18775693
576435,18775694
1285187,18775694
23760879,18775698
51525075,18775698
24375937,18775698
18169414,18775703
4224060,18775704
4224060,18775705
21946976,18775707
110018,18775709
112277,18775709
112274,18775709
8100102,18775711
1487022,18775711
6349050,18775711
6100632,18775711
26150770,18775712
6371455,18775712
7914611,18775713
7914611,18775714
7914611,18775715
52917242,18775718
169878,18775720
169872,18775720
64207,18775720
19398,18775722
1420762,18775723
234352,18775728
7389,18775728
25756608,18775728
23017947,18775728
20898019,18775728
234352,18775729
590210,18775729
2906724,18775729
2202230,18775731
23278619,18775731
29429581,18775731
33252316,18775731
156529,18775731
8932593,18775731
5663327,18775731
156532,18775731
156530,18775731
156534,18775731
2202230,18775732
2202230,18775733
156529,18775733
40422227,18775733
8932593,18775733
5663327,18775733
156532,18775733
156530,18775733
156534,18775733
4554304,18775735
641760,18775736
641760,18775737
735250,18775739
963151,18775739
6377233,18775739
248074,18775739
6512481,18775739
963122,18775739
7793671,18775739
1398034,18775739
248069,18775739
